#Alpha_[deg],Cl_[-],Cdp (-),Cm,Cdw,Cd
-10.1,-0.63,0.039,-0.0044,NA,NA
-8.2,-0.56,0.0233,-0.0051,0.0639,0.0639
-6.1,-0.64,0.0112,0.0018,0.0119,0.0119
-4.1,-0.42,-0.0004,-0.0216,0.0121,0.0121
-2.1,-0.21,-0.0003,-0.0282,0.011,0.011
0.1,0.05,0.0029,-0.0346,0.0113,0.0113
2,0.3,0.0056,-0.0405,0.0107,0.0107
4.1,0.54,0.0067,-0.0455,0.0121,0.0121
6.2,0.79,0.0085,-0.0507,0.0131,0.0131
8.1,0.9,0.0127,-0.0404,0.0139,0.0139
10.2,0.93,0.0274,-0.0321,0.0436,0.0436
11.3,0.92,0.0303,-0.0281,NA,NA
